time;14C_Vin_30;14C_Vin_4;14C_Vin_10;14C_Vin_23;14C_Vin_16;14C_Hal_10;14C_Hal_4;14C_Hal_16;14C_Hal_23;14C_Hal_30
1;100.01;100.02;100.01;100.02;100.03;100.01;100.02;100.01;100.01;100.02
20;83.95;85.04;76.54;76.23;74.38;69.71;72.68;65.63;61.64;61.95
49;76.53;77.25;72.52;72.21;70.36;64.79;70.82;61.92;56.71;59.47
89;72.51;73.49;70.04;68.49;67.26;63.23;68.95;60.36;54.84;56.99
180;70.32;70.67;64.77;62.92;59.83;61.33;65.19;57.53;52.31;51.09
292;66.91;67.53;59.18;57.02;53.01;59.11;61.12;53.46;48.86;44.87
400;63.78;64.38;54.22;51.44;46.19;56.88;56.13;50.31;45.71;38.95
550;60.35;61.23;48.01;44.92;38.75;54.63;51.72;46.21;41.91;32.71
