time,C_10deg,C_10to2deg,C_10to2to10
40,9.17,8.42,8.36
60,9.39,8.15,8.74
80,8.69,7.96,8.53
90,8.73,8.06,8.22
105,8.89,8.51,9.09
110,,2.93,2.93
115,8.48,2.76,2.76
120,8.06,2.74,2.74
130,8.41,2.39,2.39
140,8.97,2.59,2.59
150,8.86,2.59,2.59
160,8.92,2.21,2.21
165,8.92,2.06,2.06
175,9.01,2.06,7.32
180,8.89,2.21,8.23
185,9.16,2.04,8.53
190,9.48,1.96,8.67
200,9.41,2.09,8.89
