time,SOM_5,SOM_10,SOM_15
1,1.11,1.14,1.16
2,1.07,1.09,1.12
3,1.05,1.07,1.09
4,1.04,1.06,1.08
5,1.04,1.05,1.06
6,1.04,1.05,1.06
7,1.04,1.04,1.05
8,1.04,1.04,1.05
