time;Q10Arr_WS;Q10Exp_WS;CO2Eff_WS;O2Upt_WS;Q10Arr_WG;Q10Exp_WG;CO2Eff_WG;O2Upt_WG;Q10Arr_G;Q10Exp_G;CO2Eff_G;O2Upt_G
0;0.99;0.99;0.99;0.99;1.01;1.01;1.01;1.01;0.99;0.99;0.99;0.99
29;0.98;0.98;0.72;0.65;1.19;1.24;0.52;0.51;1.13;1.13;0.54;0.89
90;0.93;0.93;0.51;0.44;1.01;1.01;0.35;0.31;0.94;0.94;0.34;0.57
120;0.97;0.97;0.39;0.63;1.03;1.03;0.34;0.27;1.15;1.15;0.17;0.64
