time_d ,TAO_5,TAO_15,TAM_5,TAM_15,TNAO_5,TNAO_15,TNAM_5,TNAM_15,BFUO_5,BFUO_15,BFUM_5,BFUM_15,BFM_5,BFM_15
15,2.040372385,4.412125458,0.032937745,0.122188174,0.115437519,0.371964442,0.010282553,0.033418355,2.075966784,6.339108211,0.118396026,0.503182847,0.069899334,0.198319392
17,2.271934245,5.182891734,0.035629428,0.133946566,0.128833971,0.3973322,0.011139433,0.037531373,2.313219855,6.947069568,0.130594394,0.551617575,0.076835081,0.220427109
18,2.405975882,5.499372882,0.038108608,0.141384106,0.137527414,0.419849699,0.012210531,0.038431098,2.468916641,7.421575711,0.139563781,0.595567575,0.082036895,0.234407018
20,2.678153672,6.136419838,0.043066967,0.156117519,0.154059204,0.467734929,0.014352727,0.040144861,2.716054856,8.133334925,0.153556026,0.68275003,0.092657267,0.262583523
22,2.990941478,7.020860645,0.051708673,0.177367635,0.170020947,0.504789055,0.015380983,0.051627051,3.012620713,9.141659996,0.173647434,0.748405986,0.100026502,0.286208472
26,3.559994256,9.016984869,0.066725444,0.230634632,0.206504916,0.642174179,0.020350899,0.078018956,3.704607713,11.43510571,0.221005704,0.898374074,0.118666324,0.370304472
28,3.836471581,10.00700186,0.072958817,0.246218063,0.224461878,0.68492877,0.02326429,0.091729027,4.065428928,12.48297328,0.243608521,0.95326671,0.126685788,0.398047462
30,4.137303089,10.92406868,0.078483836,0.272851562,0.240993668,0.725118179,0.025749248,0.109209404,4.361994785,13.45175585,0.261547294,1.014258481,0.134055023,0.433593159
24,3.599290951,9.583334912,0.062333773,0.23885137,0.224746929,0.658420918,0.019579721,0.094299705,3.902317128,11.55373321,0.25078403,0.803298481,0.134055023,0.402382274
35,4.831115947,12.5989864,0.086488119,0.324560243,0.287453712,0.852811933,0.050684466,0.145198396,5.125656591,15.35966171,0.333661284,0.94537322,0.169817534,0.501325493
40,5.421760045,13.64575392,0.099592343,0.37308135,0.315956796,0.926919632,0.060324362,0.175189208,5.619933019,17.55919278,0.361466374,1.09426492,0.181196493,0.550634482
41,5.554098427,13.98485445,0.102850694,0.384485579,0.322084961,0.946444235,0.061952431,0.180544705,5.738559555,18.08065528,0.370615147,1.128886761,0.184664367,0.564072532
44,5.920824614,14.82592534,0.111988255,0.43569853,0.339614346,1.014424308,0.070178484,0.207664853,6.101853019,19.252091,0.396446988,1.225756218,0.191491743,0.634297107
50,6.776491451,16.36269903,0.127713324,0.490098819,0.378093561,1.099933766,0.084059945,0.246224422,6.902584304,21.28356886,0.456721213,1.35060994,0.210998567,0.701270321
53,7.19226606,17.10684997,0.136638388,0.511773944,0.395195411,1.136702758,0.090486531,0.264733029,7.258463911,22.30672164,0.478785942,1.409807848,0.218801288,0.730530473
