time;CMin_Ridge_5;CMin_Ridge_15;CMin_Ridge_25;CMin_Gully_5;CMin_Gully_15;CMin_Gully_25;RR_Ridge_5;RR_Ridge_15;RR_Ridge_25;RR_Gully_5;RR_Gully_15;RR_Gully_25
0;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.13;0.33;0.12;0.29;0.61
4;0.22;0.56;1.32;0.53;1.36;2.61;0.05;0.12;0.28;0.11;0.26;0.55
13;0.67;1.62;3.32;1.47;3.52;6.69;0.05;0.11;0.21;0.11;0.21;0.42
24;1.12;2.59;5.43;2.45;5.44;10.93;0.05;0.09;0.17;0.09;0.17;0.33
40;1.87;3.81;8.18;3.81;7.75;15.43;0.04;0.08;0.16;0.08;0.13;0.26
57;2.51;5.04;10.63;5.13;9.63;19.14;0.04;0.07;0.16;0.07;0.11;0.22
73;2.92;6.13;13.19;5.99;11.26;22.39;0.03;0.07;0.16;0.06;0.09;0.21
88;3.48;7.25;15.72;6.93;12.61;25.72;0.03;0.07;0.16;0.05;0.09;0.19
104;3.96;8.38;18.21;7.68;13.91;28.71;0.03;0.07;0.16;0.05;0.08;0.19
