time,CO2_Cr_5,CO2_N1_5,CO2_N2_5,CO2_C1_5,CO2_C2_5,CO2_Cr_15,CO2_N1_15,CO2_N2_15,CO2_C1_15,CO2_C2_15,CO2_Cr_25,CO2_N1_25,CO2_N2_25,CO2_C1_25,CO2_C2_25
1,6.42,7.05,7.47,9.05,11.15,10.22,10.22,10.22,12.31,16.06,9.64,10.63,11.03,16.49,22.96
3,4.21,4.21,4.21,5.25,7.57,3.52,3.52,3.52,6.03,11.04,3.87,3.87,3.87,6.36,15.01
5,1.99,1.99,1.99,2.83,5.78,1.11,1.73,2.25,3.41,9.25,1.88,1.88,1.88,2.58,10.53
10,0.72,0.72,0.72,1.14,3.66,0.74,0.74,0.74,0.96,5.13,1.08,1.08,1.08,1.37,4.45
17,0.61,0.61,0.61,0.81,3.86,0.68,0.68,0.68,0.68,2.98,1.16,1.16,1.16,1.36,2.75
24,0.59,0.59,0.59,0.69,2.69,0.63,0.63,0.63,0.83,1.56,1.15,1.15,1.15,1.35,2.64
28,0.69,0.69,0.69,0.58,2.68,0.69,0.69,0.69,0.59,1.43,1.24,1.24,1.24,1.34,2.54
