time,CO2_Pas100_20,CO2_Pas100_30,CO2_Pas100_40,CO2_Pas800_20,CO2_Pas800_30,CO2_Pas800_40,CO2_Pas1700_20,CO2_Pas1700_30,CO2_Pas1700_40,CO2_For900_20,CO2_For900_30,CO2_For900_40,CO2_For1500_20,CO2_For1500_30,CO2_For1500_40
13,154.57,202.58,249.55,173.91,278.28,343.69,169.16,283.98,461.44,139.38,213.81,274.61,209.57,341.65,534.53
24,109.82,193.29,196.43,151.61,185.02,265.74,200.52,244.36,352.92,165.56,174.99,199.11,207.44,259.85,293.39
43,11.94,35.94,51.59,31.88,59.72,68.07,31.49,77.43,131.71,16.68,31.35,40.78,48.03,117.21,125.59
92,15.61,39.61,59.42,21.99,72.11,84.62,29.62,81.81,127.74,20.76,36.48,53.26,52.01,140.06,181.99
139,18.21,30.73,47.43,13.51,51.09,95.62,23.57,65.32,94.55,19.61,39.53,60.49,49.71,66.47,89.54
226,14.97,35.84,48.36,13.26,52.23,74.49,26.03,55.25,80.31,20.47,33.05,46.67,40.94,68.21,84.97
