time,SG_40_4.5,SG_60_4.5,SG_40_8.5,SG_60_8.5,SG_40_13,SG_60_13,SG_40_17,SG_60_17,SG_40_24.5,SG_60_24.5,SS_40_4.5,SS_60_4.5,SS_40_8.5,SS_60_8.5,SS_40_13,SS_60_13,SS_40_17,SS_60_17,SS_40_24.5,SS_60_24.5,DG_40_4.5,DG_60_4.5,DG_40_8.5,DG_60_8.5,DG_40_13,DG_60_13,DG_40_17,DG_60_17,DG_40_24.5,DG_60_24.5,DS_40_4.5,DS_60_4.5,DS_40_8.5,DS_60_8.5,DS_40_13,DS_60_13,DS_40_17,DS_60_17,DS_40_24.5,DS_60_24.5
1,19.58029197,20.67518248,41.93430657,38.64963504,77.44525547,83.99635036,97.60948905,86.66058394,137.5,122.1532847,8.661989067,8.46781431,10.25781186,11.22868565,17.87386799,18.26303337,17.33458432,17.33458432,31.35759158,32.13429061,1.250259605,1.250259605,1.535825545,1.743509865,2.340602285,2.548286604,3.404984424,3.404984424,5.689511942,5.403946002,0.60019077,0.859931029,1.047619048,1.203463203,1.365177196,1.521021352,2.098319759,2.254163915,3.662631154,3.506640252
7,12.17153285,15.45620438,23.57664234,26.87956204,30.62043796,39.37956204,29.98175182,52.97445255,83.01094891,70.96715328,4.412988496,5.57803704,7.175491556,7.368034592,10.32471241,11.68393571,10.75548666,12.5046912,20.11993147,24.00342661,0.731048806,0.757009346,1.146417445,1.224299065,1.613707165,1.821391485,2.418483904,2.911734164,4.002076843,5.326064382,0.421454252,0.603272434,0.84305525,0.97292538,0.95282119,1.08269132,1.244258566,1.86763519,2.341037494,2.756768655
14,9.178832117,8.102189781,22.7919708,18.41240876,29.81751825,32.00729927,35.76642336,42.33576642,53.74087591,58.13868613,4.051562373,5.409969813,5.065676756,6.813249572,5.692257486,7.244023823,14.86089581,10.00652688,12.76739822,14.51497104,0.679127726,0.860851506,1.172377985,1.224299065,1.328141225,1.665628245,1.899273105,2.626168224,3.443925234,5.170301142,0.4251229,0.606941082,0.690732996,1.054369359,0.77452491,1.268031404,1.429892142,1.559615526,2.110793162,2.344706141
28,4.306569343,4.324817518,9.178832117,12.44525547,12.91970803,16.20437956,17.77372263,22.1350365,28.06569343,30.27372263,1.58195317,2.358652199,2.206902178,2.78942645,2.835114628,2.831851187,3.458431916,4.040956188,5.832585461,6.997634005,0.549325026,0.705088266,0.912772586,1.068535826,1.250259605,1.561786085,1.847352025,2.730010384,3.379023884,6.416407061,0.354538117,0.484408247,0.568200161,0.697923545,0.703940128,0.859784284,0.99552425,1.25526451,2.144251229,2.637757723
49,5.237226277,5.218978102,8.97810219,12.26277372,12.7189781,14.9270073,18.66788321,21.95255474,27.88321168,28.99635036,1.469364445,1.856082239,1.900138696,1.900138696,2.330912948,3.107611977,3.151668434,3.734192706,4.74912295,6.10671453,0.497403946,0.653167186,0.912772586,0.938733126,0.912772586,1.509865005,1.587746625,2.859813084,3.119418484,4.079958463,0.313449263,0.443319392,0.475163255,0.605033385,0.584929195,0.740773351,0.928461369,1.136106831,2.25900653,2.570694842
