time,C_Top_25,C_Top_35,C_Sub_25,C_Sub_35
1,6.1,7.7,1.7,2.3
2,8.6,12.3,2.7,4.1
4,10.8,15.5,3.8,5.1
7,14.7,20.6,5.4,7.3
11,17.8,25.2,7.3,9.4
15,20.3,29.7,8.8,10.8
21,23.1,34.8,10.7,12.7
36,27.9,42.1,13.6,15.1
51,31.9,47.5,15.9,17.1
74,35.9,53.1,18.6,20.1
101,40.2,58.9,21.1,22.5
137,44.2,64.6,23.9,25.6
176,48.8,69.7,26.5,27.9
