time,surf_undisturbed,surf_disturbed,sub_undisturbed,sub_disturbed,sub_undisturbed_lowO2,sub_disturbed_lowO2
1,0.731457801,1.282928389,1.111111111,1.333333333,1.591695502,1.69550173
3,1.937659847,2.820012788,1.444444444,3.333333333,2.837370242,2.110726644
7,4.239130435,5.231777494,2.777777778,8.444444444,6.262975779,6.262975779
15,7.739130435,8.842071611,4,14,12.1799308,11.97231834
30,13.30914322,14.19149616,6.222222222,23.11111111,19.44636678,23.28719723
51,19.29795396,20.18030691,9.222222222,31.44444444,26.0899654,33.25259516
